"","X","Name","Notes","team","type"
"110",129,"Sandeep Lamichhane","Overseas","KXIP","Bowler"
"111",130,"Avesh Khan","","KXIP","Bowler"
"112",131,"Kagiso Rabada","Overseas","KXIP","Bowler"
"113",132,"Ishant Sharma","","KXIP","Bowler"
"114",133,"Amit Mishra","","KXIP","Bowler"
"115",134,"Ravichandran Ashwin","","KXIP","Bowler"
"116",135,"Mohit Sharma","","KXIP","Bowler"
"117",136,"Tushar Deshpande","","KXIP","Bowler"
"118",138,"Manan Vohra","","RR","Batsman"
"119",139,"Shashank Singh","","RR","Batsman"
"120",140,"Steve Smith","Overseas; Captain","RR","Batsman"
"121",141,"David Miller","Overseas","RR","Batsman"
"122",143,"Riyan Parag","","RR","All-Rounder"
"123",144,"Mahipal Lomror","","RR","All-Rounder"
"124",145,"Shreyas Gopal","","RR","All-Rounder"
"125",146,"Ben Stokes","Overseas","RR","All-Rounder"
"126",147,"Rahul Tewatia","","RR","All-Rounder"
"127",148,"Yashasvi Jaiswal","","RR","All-Rounder"
"128",149,"Aniruddha Joshi","","RR","All-Rounder"
"129",151,"Sanju Samson","","RR","Wicket Keeper"
"130",152,"Jos Buttler","Overseas","RR","Wicket Keeper"
"131",153,"Robin Uthappa","","RR","Wicket Keeper"
"132",154,"Anuj Rawat","","RR","Wicket Keeper"
"133",156,"Jofra Archer","Overseas","RR","Bowler"
"134",157,"Jaydev Unadkat","","RR","Bowler"
"135",158,"Varun Aaron","","RR","Bowler"
"136",159,"Andrew Tye","Overseas","RR","Bowler"
"137",160,"Tom Curran","Overseas","RR","Bowler"
"138",161,"Oshane Thomas","Overseas","RR","Bowler"
"139",162,"Ankit Rajpoot","","RR","Bowler"
"140",163,"Akash Singh","","RR","Bowler"
"141",164,"Kartik Tyagi","","RR","Bowler"
"142",165,"Mayank Markande","","RR","Bowler"
"143",167,"AB de Villiers","Overseas, Vice-captain","RCB","Batsman"
"144",168,"Virat Kohli","Captain","RCB","Batsman"
"145",169,"Gurkeerat Singh","Occasional wicket-keeper","RCB","Batsman"
"146",170,"Devdutt Padikkal","","RCB","Batsman"
"147",171,"Aaron Finch","Overseas","RCB","Batsman"
"148",173,"Shivam Dube","","RCB","All-Rounder"
"149",174,"Moeen Ali","Overseas","RCB","All-Rounder"
"150",175,"Pawan Negi","","RCB","All-Rounder"
"151",176,"Washington Sundar","","RCB","All-Rounder"
"152",177,"Chris Morris","Overseas","RCB","All-Rounder"
"153",178,"Pavan Deshpande","","RCB","All-Rounder"
"154",180,"Parthiv Patel","","RCB","Wicket Keeper"
"155",181,"Josh Philippe","","RCB","Wicket Keeper"
"156",183,"Yuzvendra Chahal","","RCB","Bowler"
"157",184,"Mohammed Siraj","","RCB","Bowler"
"158",185,"Umesh Yadav","","RCB","Bowler"
"159",186,"Navdeep Saini","","RCB","Bowler"
"160",187,"Kane Richardson","Overseas","RCB","Bowler"
"161",188,"Dale Steyn","Overseas","RCB","Bowler"
"162",189,"Shahbaz Nadeem","","RCB","Bowler"
"163",190,"Isuru Udana","Overseas","RCB","Bowler"
"164",192,"Nitish Rana","","KKR","Batsman"
"165",193,"Rinku Singh","","KKR","Batsman"
"166",194,"Shubman Gill","","KKR","Batsman"
"167",195,"Eoin Morgan","Overseas","KKR","Batsman"
"168",196,"Siddhesh Lad","","KKR","Batsman"
"169",197,"Rahul Tripathi","","KKR","Batsman"
"170",199,"Andre Russell","Overseas","KKR","All-Rounder"
"171",200,"Sunil Narine","Overseas","KKR","All-Rounder"
"172",201,"Kamlesh Nagarkoti","","KKR","All-Rounder"
"173",202,"Chris Green","Overseas","KKR","All-Rounder"
"174",204,"Dinesh Karthik","Captain","KKR","Wicket Keeper"
"175",205,"Tom Banton","Overseas","KKR","Wicket Keeper"
"176",206,"Nikhil Naik","","KKR","Wicket Keeper"
"177",208,"Harry Gurney","Overseas","KKR","Bowler"
"178",209,"Kuldeep Yadav","","KKR","Bowler"
"179",210,"Shivam Mavi","","KKR","Bowler"
"180",211,"Prasidh Krishna","","KKR","Bowler"
"181",212,"Sandeep Warrier","","KKR","Bowler"
"182",213,"Lockie Ferguson","Overseas","KKR","Bowler"
"183",214,"Pat Cummins","Overseas","KKR","Bowler"
"184",215,"Varun Chakravarthy","","KKR","Bowler"
"185",216,"Manimaran Siddharth","","KKR","Bowler"
"186",217,"Pravin Tambe","","KKR","Bowler"
